127.0.0.1 - - [18/Sep/2024:23:49:27 +0700] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:30 +0700] "GET /PBL3/ HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/trang-chu;jsessionid=2964D19C5831398D5DADCD9DE386EFA1 HTTP/1.1" 200 12103
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/css/flaticon.css HTTP/1.1" 200 1325
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/css/bootstrap.min.css HTTP/1.1" 200 140936
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/css/owl.carousel.min.css HTTP/1.1" 200 2936
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/css/slicknav.css HTTP/1.1" 200 5732
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/css/price_rangs.css HTTP/1.1" 200 6078
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/css/animate.min.css HTTP/1.1" 200 56048
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/css/fontawesome-all.min.css HTTP/1.1" 200 34680
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/css/magnific-popup.css HTTP/1.1" 200 6951
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/css/slick.css HTTP/1.1" 200 1776
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/css/nice-select.css HTTP/1.1" 200 4007
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/css/themify-icons.css HTTP/1.1" 200 16452
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/css/style.css HTTP/1.1" 200 103630
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/img/logo/logo1.png HTTP/1.1" 200 21469
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/img/service/about.jpg HTTP/1.1" 200 73457
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/img/logo/logo.png HTTP/1.1" 404 796
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/js/vendor/modernizr-3.5.0.min.js HTTP/1.1" 200 8636
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/js/vendor/jquery-1.12.4.min.js HTTP/1.1" 200 97163
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/js/popper.min.js HTTP/1.1" 200 19188
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/js/bootstrap.min.js HTTP/1.1" 200 48944
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/js/jquery.slicknav.min.js HTTP/1.1" 200 8415
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/js/owl.carousel.min.js HTTP/1.1" 200 42766
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/js/slick.min.js HTTP/1.1" 200 42863
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/js/wow.min.js HTTP/1.1" 200 8415
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/js/price_rangs.js HTTP/1.1" 200 83096
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/js/jquery.magnific-popup.js HTTP/1.1" 200 20216
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/js/animated.headline.js HTTP/1.1" 200 5532
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/js/jquery.scrollUp.min.js HTTP/1.1" 200 2035
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/js/jquery.sticky.js HTTP/1.1" 200 10085
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/js/jquery.nice-select.min.js HTTP/1.1" 200 2942
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/js/contact.js HTTP/1.1" 200 3024
0:0:0:0:0:0:0:1 - - [18/Sep/2024:23:49:31 +0700] "GET /PBL3/assets/js/jquery.form.js HTTP/1.1" 200 41095
